
Name,Latitude,LatDir,Longitude,LonDir,Code,LatDecimal,LonDecimal
Abrantes,392748,N,081151,W,ABRAN,39.46333,-8.19750
Academia Militar Lisboa,384323,N,090819,W,ACMIL,38.72306,-9.13861
Agucadoura,412552,N,084642,W,AGUSA,41.43116,-8.77844
Aguda,410204,N,0083905,W,AGUDA,41.03444,-8.65139
Agueda,403423,N,0082655,W,AGUED,40.57306,-8.44861
Aguieira,402014,N,0081111,W,AGUIE,40.33722,-8.18639
Alandroal,384205,N,0072342,W,ALOAL,38.70139,-7.39496
Albergaria-A-Velha,404144,N,0082847,W,ALVEL,40.69556,-8.47972
Albernoa,375114,N,0075736,W,ALBER,37.85389,-7.96000
Albufeira,370544,N,0081421,W,ALBUF,37.09556,-8.23917
Albufeira Do Azibo,413555,N,0065457,W,ALAZI,41.59861,-6.91583
Alcacer Do Sal,382240,N,0083056,W,ADSAL,38.37778,-8.51556
Alcacovas,382319,N,0080902,W,ALVAS,38.38861,-8.15056
Alcains,395930,N,0072734,W,ALCAI,39.99167,-7.45944
Alcanena,392745,N,0084032,W,ALCAN,39.46250,-8.67556
Alcaria (Fundao),401129,N,0073109,W,ALCAR,40.19139,-7.51917
Alcobaca,393232,N,0085857,W,ALCOB,39.54222,-8.98250
Alcochete,384741,N,0085703,W,ALCHE,38.79472,-8.95083
Alcoentre,391239,N,0085705,W,ALCOE,39.21083,-8.95139
Alcoutim,372802,N,0072837,W,ALCOU,37.46722,-7.47700
Aldeia Da Ponte,402410,N,0065233,W,APONT,40.40278,-6.87583
Aldeia Do Bispo,401935,N,0065031,W,ABISP,40.32639,-6.84194
Aldeia Nova S. Bento (Serpa),375502,N,0072431,W,ANSBT,37.91722,-7.40861
Alenquer,390204,N,0085912,W,ALENQ,39.03444,-8.98667
Alfandega Da Fé,412017,N,0065738,W,ALFFE,41.33806,-6.96056
Alfena,411253,N,0082929,W,ALFEN,41.21472,-8.49139
Alfragide,384425,N,0091310,W,ALFRG,38.74028,-9.21944
Alges,384212,N,0091315,W,ALGES,38.70333,-9.22083
Algoso,412823,N,0063401,W,ALGSO,41.47306,-6.56694
Alhandra,385507,N,0090027,W,ALHAN,38.91861,-9.00750
Alhos Vedros,383831,N,0090018,W,AVEDR,38.64194,-9.00500
Alijo Ad,411917,N,0072713,W,ALIJO,41.32139,-7.45361
Aljezur,371929,N,0084843,W,ALZUR,37.32472,-8.81222
Aljustrel,375200,N,0080908,W,ALJUS,37.86667,-8.15222
Almada,384040,N,0090912,W,ALMAD,38.67778,-9.15333
Almancil,370523,N,0080125,W,ALCIL,37.08972,-8.02361
